st_id,pr_sku_id,date,target
16a5cdae362b8d27a1d8f8c7b78b4330,3c3a1cb0ae43df1a1f0abe1fbd8e158b,2023-07-29,5.951094109056332
16a5cdae362b8d27a1d8f8c7b78b4330,3c54bb7bf3061916d12d5027dda7e863,2023-07-29,1.3369694645431687
16a5cdae362b8d27a1d8f8c7b78b4330,3c6d5538de13300a189c89d4f1e18624,2023-07-29,2.3997263656369348
16a5cdae362b8d27a1d8f8c7b78b4330,3c7f919bb4e343b4d7f4233fef02be34,2023-07-29,2.160764742601327
16a5cdae362b8d27a1d8f8c7b78b4330,3d7a0d134019e7b9394ca95cac1e321e,2023-07-29,1.8814518821204795
16a5cdae362b8d27a1d8f8c7b78b4330,3b862e98b075134ab0cb36bc638cb275,2023-07-29,3.3859756766231515
16a5cdae362b8d27a1d8f8c7b78b4330,492f948808daf55a3f9e7ddd3694f546,2023-07-29,2.05079707351275
16a5cdae362b8d27a1d8f8c7b78b4330,4955c8d2017ad404f4872e32451b60e6,2023-07-29,1.3342249781593045
16a5cdae362b8d27a1d8f8c7b78b4330,4a04104f09c6ea3e807666cce0c294d5,2023-07-29,9.010306168654376
16a5cdae362b8d27a1d8f8c7b78b4330,5781a2637b476d781eb3134581b32044,2023-07-29,2.3815814616552116
16a5cdae362b8d27a1d8f8c7b78b4330,57eaf5659b0371dbef7bb6cee4a14e71,2023-07-29,3.5155322599187313
16a5cdae362b8d27a1d8f8c7b78b4330,57ecceb558dfcbb60e84d14dc3dd4fc0,2023-07-29,1.9199279323508867
16a5cdae362b8d27a1d8f8c7b78b4330,58c6ef4b2db5bbeacec39affc0c2bf28,2023-07-29,6.856169262789046
16a5cdae362b8d27a1d8f8c7b78b4330,58e0a78811e27cfc26e3e427af4ae97d,2023-07-29,2.596418993170485
16a5cdae362b8d27a1d8f8c7b78b4330,58ebafabd92e2e3a80d86b7bb7e88eda,2023-07-29,4.694834450876271
16a5cdae362b8d27a1d8f8c7b78b4330,592ce64f80d8d1051d8ade3b002309e0,2023-07-29,2.976310297015095
16a5cdae362b8d27a1d8f8c7b78b4330,5963deb0a145213e5b69c75e3953602b,2023-07-29,1.0586219096346445
16a5cdae362b8d27a1d8f8c7b78b4330,5a0896291d246465ff739135888c3a1b,2023-07-29,2.3042037546153757
16a5cdae362b8d27a1d8f8c7b78b4330,56da7d7336b9ecd8e759e0c3940ec71d,2023-07-29,1.0579001963527959
16a5cdae362b8d27a1d8f8c7b78b4330,5a106bc85bf017f97a9afcda66b93f01,2023-07-29,1.9536419392855637
16a5cdae362b8d27a1d8f8c7b78b4330,5aa2f6e00873f8c90b00cd15d670daa1,2023-07-29,33.72840401196357
16a5cdae362b8d27a1d8f8c7b78b4330,5ad4f73ea28ca73f8fe529067b237db1,2023-07-29,1.8133392636412533
16a5cdae362b8d27a1d8f8c7b78b4330,5adfc37e8b1a7ab1549daeb6f4918426,2023-07-29,5.924251558729317
16a5cdae362b8d27a1d8f8c7b78b4330,5b146d93f822459260216df28e572eca,2023-07-29,2.230162228605421
16a5cdae362b8d27a1d8f8c7b78b4330,5b26f85ccb23039364226f66f0366c66,2023-07-29,4.125034012774482
16a5cdae362b8d27a1d8f8c7b78b4330,5bb5f58ee78376e1d1806dd5cc25cfe1,2023-07-29,2.9831697993286173
16a5cdae362b8d27a1d8f8c7b78b4330,5bc0e44accee3ad26b2a39c3b2bf91fc,2023-07-29,2.8668317374231966
16a5cdae362b8d27a1d8f8c7b78b4330,5bc96a1714af997dfc31f078583f2942,2023-07-29,1.0761202210721388
16a5cdae362b8d27a1d8f8c7b78b4330,5bd63b0366ee719bfd40b21a72ae4658,2023-07-29,2.3089758857270866
16a5cdae362b8d27a1d8f8c7b78b4330,5a81a30b2903e68c89c47293fbfa420f,2023-07-29,1.6754874167270555
16a5cdae362b8d27a1d8f8c7b78b4330,566a43003e7a78392b83f043ecfc9871,2023-07-29,1.0073150212606872
16a5cdae362b8d27a1d8f8c7b78b4330,559c8bf461e7f622ce1caa97071337f1,2023-07-29,2.4454450468675364
16a5cdae362b8d27a1d8f8c7b78b4330,54cc81ad9eadc5ccde13e001ddfa3eb1,2023-07-29,4.286026217676414
16a5cdae362b8d27a1d8f8c7b78b4330,4a1167f2c6700c1ab5e2435a2ff300e7,2023-07-29,1.8806000752830347
16a5cdae362b8d27a1d8f8c7b78b4330,4a15a652bde1a9a3ac9cb96160ff3a98,2023-07-29,5.01184343991239
16a5cdae362b8d27a1d8f8c7b78b4330,4a421463135a0f5e506740db32d16b97,2023-07-29,1.178586074071454
16a5cdae362b8d27a1d8f8c7b78b4330,4aef9bef9b3460130ca6cc0da3eba88a,2023-07-29,2.432121443176579
16a5cdae362b8d27a1d8f8c7b78b4330,4b083e10f6cd2f4360c5425d05be6386,2023-07-29,14.347062497911034
16a5cdae362b8d27a1d8f8c7b78b4330,4ba72d594b35e41cb3e066397eecdfba,2023-07-29,1.1531994926795477
16a5cdae362b8d27a1d8f8c7b78b4330,4c3316e14a5be3b42a10e3f7866f7a78,2023-07-29,2.290806907008943
16a5cdae362b8d27a1d8f8c7b78b4330,4c3634923908691ab6d5583001a87e8d,2023-07-29,0.8801614342396915
16a5cdae362b8d27a1d8f8c7b78b4330,4c8f26ea6f6790779345b500b2f70e9b,2023-07-29,8.699383440059494
16a5cdae362b8d27a1d8f8c7b78b4330,4ce0eb956648ab3ff6bb0afa3158cc42,2023-07-29,1.1393797885718113
16a5cdae362b8d27a1d8f8c7b78b4330,4ced0e904c1a12055f160c369a2f3530,2023-07-29,1.056538961588581
16a5cdae362b8d27a1d8f8c7b78b4330,4e2b6b1dddc1ece38fbbaddad13c8e11,2023-07-29,8.40157548407944
16a5cdae362b8d27a1d8f8c7b78b4330,4e824a65fbd01f1708131bd247842688,2023-07-29,12.97589048524339
16a5cdae362b8d27a1d8f8c7b78b4330,4ed0c71c1dbe4da847171ddf845bc103,2023-07-29,2.5193884276579523
16a5cdae362b8d27a1d8f8c7b78b4330,4f8b4c73b1712622d6f05c02cda05d49,2023-07-29,5.564478937959892
16a5cdae362b8d27a1d8f8c7b78b4330,502862e895172c8b1bb580c34a8c3575,2023-07-29,2.673685189856817
16a5cdae362b8d27a1d8f8c7b78b4330,50a87fe641d22f2f6563948e8d7bb1b2,2023-07-29,2.9990964102259454
16a5cdae362b8d27a1d8f8c7b78b4330,525054066e1d6e94a6ad56078f4b212d,2023-07-29,5.955974828278446
16a5cdae362b8d27a1d8f8c7b78b4330,535e298d8e5cd1f7963af0028e58a2e5,2023-07-29,3.546487047638524
16a5cdae362b8d27a1d8f8c7b78b4330,543f17ebd9d464531d61fcdeaa36678f,2023-07-29,3.261800500758583
16a5cdae362b8d27a1d8f8c7b78b4330,5447104fa21acb781fea3adc6abe65c7,2023-07-29,0.9323121985575782
16a5cdae362b8d27a1d8f8c7b78b4330,364196813f3b746270a9b27bd76149c9,2023-07-29,7.408835963339245
16a5cdae362b8d27a1d8f8c7b78b4330,35071e7911b66b2f42bffca06f939598,2023-07-29,2.2825352620007666
16a5cdae362b8d27a1d8f8c7b78b4330,3474f0e025c7deb7e127a35763bc5512,2023-07-29,7.749778123702194
16a5cdae362b8d27a1d8f8c7b78b4330,339de039a15a9bd17e4a7029af77b55b,2023-07-29,1.4195904613877524
16a5cdae362b8d27a1d8f8c7b78b4330,0f152427918d29bb1081834c1d375a48,2023-07-29,2.445615279739819
16a5cdae362b8d27a1d8f8c7b78b4330,0f9f8486fcb1bad82ffe18d5850dc25b,2023-07-29,1.1985926304667238
16a5cdae362b8d27a1d8f8c7b78b4330,0ff7d742c244e2bacb145df5b5c6c34a,2023-07-29,1.7928680423049244
16a5cdae362b8d27a1d8f8c7b78b4330,10d26ea8eac593b8e397fc0aad2134c4,2023-07-29,3.0746490886263818
16a5cdae362b8d27a1d8f8c7b78b4330,113bc2e89c4ed2a3fa3091c9adcb3f49,2023-07-29,13.626197427435395
16a5cdae362b8d27a1d8f8c7b78b4330,11e6eda3c45e0e17437074dad5842a08,2023-07-29,1.0961161042567071
16a5cdae362b8d27a1d8f8c7b78b4330,11f207f64d952f43c2f028da2c786d3b,2023-07-29,2.2172915394391777
16a5cdae362b8d27a1d8f8c7b78b4330,13e760924d65bba3dce3393d3185abd3,2023-07-29,1.8548274701832423
16a5cdae362b8d27a1d8f8c7b78b4330,1566bfacbcf0c0a3e7c92e73c708d341,2023-07-29,2.6673649247731603
16a5cdae362b8d27a1d8f8c7b78b4330,0ee7e71061cf860ccf3b29c6823c7971,2023-07-29,2.6816344061678175
16a5cdae362b8d27a1d8f8c7b78b4330,15f0c24e521b6f8b4379a0d4958fbae9,2023-07-29,1.0236321252231546
16a5cdae362b8d27a1d8f8c7b78b4330,17667b08596154dc5e9417f410cbced3,2023-07-29,2.5897784579218257
16a5cdae362b8d27a1d8f8c7b78b4330,17e0ce48c87a8885fe8b82c21cb17ecf,2023-07-29,1.9612071575996435
16a5cdae362b8d27a1d8f8c7b78b4330,17f7c5578fad009505989442352a308a,2023-07-29,1.3864693291666166
16a5cdae362b8d27a1d8f8c7b78b4330,18263c76c0db10f61f721741382c091f,2023-07-29,1.132642894653245
16a5cdae362b8d27a1d8f8c7b78b4330,1933ead077ee71dda8c85a7b769c8ef6,2023-07-29,4.279304729458359
16a5cdae362b8d27a1d8f8c7b78b4330,194585b5215aea447389c5fefca09c61,2023-07-29,2.7548746696762185
16a5cdae362b8d27a1d8f8c7b78b4330,194adbcaa46104c43d41ad4f23c18407,2023-07-29,11.603184342304381
16a5cdae362b8d27a1d8f8c7b78b4330,1a0f36f6e92560bcae205b6c32cc033f,2023-07-29,15.809802736961487
16a5cdae362b8d27a1d8f8c7b78b4330,1ac1587d5965008b9cfb9b5ae290048b,2023-07-29,1.5159289461773975
16a5cdae362b8d27a1d8f8c7b78b4330,16939b73c086c005ffeda3375320816d,2023-07-29,2.643411139208754
16a5cdae362b8d27a1d8f8c7b78b4330,0e97d6e7124d6cc9623650201236cd52,2023-07-29,2.222297824496752
16a5cdae362b8d27a1d8f8c7b78b4330,0e497d3dfb10dc402fbe06de4e0bb233,2023-07-29,1.0961161042567071
16a5cdae362b8d27a1d8f8c7b78b4330,0dffbb0c715c9794aa9cb5b747daaae7,2023-07-29,1.7340805376140187
6364d3f0f495b6ab9dcf8d3b5c6e0b01,b067862254b74824193087f2a16c0c79,2023-07-29,2.2053897757433965
16a5cdae362b8d27a1d8f8c7b78b4330,0045ebdb1069ff4b3dd3efe628c39cd3,2023-07-29,1.1677232052225315
16a5cdae362b8d27a1d8f8c7b78b4330,00661699f543753ec7e911a64b9fd2f6,2023-07-29,2.2096344535979093
16a5cdae362b8d27a1d8f8c7b78b4330,0094042bfeae507dc7f62acc8e5ed03a,2023-07-29,6.449519959541576
16a5cdae362b8d27a1d8f8c7b78b4330,0169529ff660adcac9b7e354e0c4b882,2023-07-29,1.4572391712810626
16a5cdae362b8d27a1d8f8c7b78b4330,01e4734745e97e52d3213449e1a05dd7,2023-07-29,6.913732802516918
16a5cdae362b8d27a1d8f8c7b78b4330,02713435f3587e2c81d8f6a9016763ea,2023-07-29,1.0703558336291712
16a5cdae362b8d27a1d8f8c7b78b4330,0448c8afc036bb44c457d7e9edd74c50,2023-07-29,1.1399249746598255
16a5cdae362b8d27a1d8f8c7b78b4330,050a8120e2a3b8751df8752fcc0323ef,2023-07-29,10.289881485581038
16a5cdae362b8d27a1d8f8c7b78b4330,06076bf3c802444ebc7d5619ab64ceb6,2023-07-29,5.47218243378785
16a5cdae362b8d27a1d8f8c7b78b4330,064e3a5648fb4a7f911155bd81f87fd2,2023-07-29,3.966742472111913
16a5cdae362b8d27a1d8f8c7b78b4330,0696efaa77a5d9e6590cb1654125146d,2023-07-29,0.931892291826758
16a5cdae362b8d27a1d8f8c7b78b4330,072e81e77edf6f7370bc290b32c9bb81,2023-07-29,1.97149578983693
16a5cdae362b8d27a1d8f8c7b78b4330,07fcc48bf0cd6433c1e5124a5e1e962d,2023-07-29,1.181700358063631
16a5cdae362b8d27a1d8f8c7b78b4330,083e7f594409e946662187b13b13868a,2023-07-29,3.14738425655805
16a5cdae362b8d27a1d8f8c7b78b4330,08dc3a654abf4087cedd4b03684c5862,2023-07-29,2.5795923847819218
16a5cdae362b8d27a1d8f8c7b78b4330,0a2090e24b6ae62b0b0fcaa67a72b5a0,2023-07-29,6.316405806424833
16a5cdae362b8d27a1d8f8c7b78b4330,0a68dd43c227b0e66d52665d6c3ca8ba,2023-07-29,7.784681758689869
16a5cdae362b8d27a1d8f8c7b78b4330,0ad7341f0f7f634f1f3d24ed53e0788c,2023-07-29,3.920866178842826
16a5cdae362b8d27a1d8f8c7b78b4330,0cc57d9daaa686e94f9ab541f3026121,2023-07-29,4.991340677064505
16a5cdae362b8d27a1d8f8c7b78b4330,0cf7b480289c0c4b07b6d3bd72fef0c9,2023-07-29,10.35730357736077
16a5cdae362b8d27a1d8f8c7b78b4330,1acfb389229f9ecab9218940bc1f2841,2023-07-29,1.0600328729995918
16a5cdae362b8d27a1d8f8c7b78b4330,5ca106c323e777ec8b42dbbab099932c,2023-07-29,12.863333803028876
16a5cdae362b8d27a1d8f8c7b78b4330,1b0251ccb8bd5f9ccf444e4bda7713e3,2023-07-29,8.852421878678062
16a5cdae362b8d27a1d8f8c7b78b4330,1b554caad50131478083eb6e4f7845d6,2023-07-29,1.7467245312281374
16a5cdae362b8d27a1d8f8c7b78b4330,282984b385d80166ba0d4f32a7843f53,2023-07-29,2.3719464751601818
16a5cdae362b8d27a1d8f8c7b78b4330,28cdcc6f1cbe33aa4f10223177e41060,2023-07-29,1.7094975331001567
16a5cdae362b8d27a1d8f8c7b78b4330,297f9b93f04e4bc8f655f784983c5453,2023-07-29,1.1943169541742842
16a5cdae362b8d27a1d8f8c7b78b4330,2a072dd33174b678fe0749c2cabcb3e6,2023-07-29,10.183501558451173
16a5cdae362b8d27a1d8f8c7b78b4330,2a868279c0944dbdebbe05bdd925b005,2023-07-29,5.711729561541201
16a5cdae362b8d27a1d8f8c7b78b4330,2a875376cce8ea8e15042d2ecdeb0fe1,2023-07-29,2.1705074583562727
16a5cdae362b8d27a1d8f8c7b78b4330,2bd31c7c54bbd12554730ae254c428b1,2023-07-29,2.6402083497923994
16a5cdae362b8d27a1d8f8c7b78b4330,2c6c2e0fb9a48b16ea6aecc7cdcf8af8,2023-07-29,2.5427889488627193
16a5cdae362b8d27a1d8f8c7b78b4330,2ceba8db8d0af7ba57e1572e839451c9,2023-07-29,1.0787427829062262
16a5cdae362b8d27a1d8f8c7b78b4330,27fefd0504053087f8d1a34b947a0430,2023-07-29,2.39895613345499
16a5cdae362b8d27a1d8f8c7b78b4330,2dc922d957188fb51dd2bd50ec9b555a,2023-07-29,2.7680767247028966
16a5cdae362b8d27a1d8f8c7b78b4330,2e463fcb1369be4d5dfbe87e04f60df2,2023-07-29,11.573833686703125
16a5cdae362b8d27a1d8f8c7b78b4330,2ef03c58e3783eb11acba9d15909f6fe,2023-07-29,1.0239241735246503
16a5cdae362b8d27a1d8f8c7b78b4330,2f72f7c5dae106c917edff70a3b1ac1f,2023-07-29,2.045467511379318
16a5cdae362b8d27a1d8f8c7b78b4330,30c6a2d7adc26757a232a25161c9f778,2023-07-29,1.1167081183223546
16a5cdae362b8d27a1d8f8c7b78b4330,3126425bf23d6498e405eb3c82c57cbe,2023-07-29,1.1992377960923606
16a5cdae362b8d27a1d8f8c7b78b4330,319031ae8c8dfc60794f76ef35d9c659,2023-07-29,1.6728700030986592
16a5cdae362b8d27a1d8f8c7b78b4330,32cfba8a13694631a8418e4d246e55fa,2023-07-29,1.0175047895119018
16a5cdae362b8d27a1d8f8c7b78b4330,333a0e5158578991d36b3cdaf2f39b56,2023-07-29,1.056676819682568
16a5cdae362b8d27a1d8f8c7b78b4330,3353a79f9b488708181b5cf8c0397199,2023-07-29,4.626805456985551
16a5cdae362b8d27a1d8f8c7b78b4330,2df818c9b00c8a0b0beb4b47aa78d6d4,2023-07-29,1.0579001963527959
16a5cdae362b8d27a1d8f8c7b78b4330,27e8978c9e8b7146c462feb7d24f5637,2023-07-29,2.297644970656724
16a5cdae362b8d27a1d8f8c7b78b4330,27de2875de3697b6ccdd5f916de76395,2023-07-29,1.056676819682568
16a5cdae362b8d27a1d8f8c7b78b4330,27a79eaf8d74a68777299f3a514ea51f,2023-07-29,2.1569301526922717
16a5cdae362b8d27a1d8f8c7b78b4330,1be007f9969e526937d035055f02690d,2023-07-29,1.2776445637810268
16a5cdae362b8d27a1d8f8c7b78b4330,1cac981fb61dc0e4a41e6a8508552803,2023-07-29,3.049068602677175
16a5cdae362b8d27a1d8f8c7b78b4330,1cec786e41a51f75b5701511f995218b,2023-07-29,3.3432234912346335
16a5cdae362b8d27a1d8f8c7b78b4330,1d2448c22721c94bb0264cf52598522f,2023-07-29,21.457027758178175
16a5cdae362b8d27a1d8f8c7b78b4330,1e94984bcf57dfdda57c0aa19c789c87,2023-07-29,5.192761921915299
16a5cdae362b8d27a1d8f8c7b78b4330,1ed7d2ba2413e16205063b4029038486,2023-07-29,2.4292663461096433
16a5cdae362b8d27a1d8f8c7b78b4330,1ef67b3830faf45363d2da935c604d7a,2023-07-29,5.795603162464497
16a5cdae362b8d27a1d8f8c7b78b4330,2062d6c68c7b32c29a863ce4d72b6dae,2023-07-29,2.2070621893971
16a5cdae362b8d27a1d8f8c7b78b4330,2188bd364970d4acf961ff2fea1bd71e,2023-07-29,2.0091957180197064
16a5cdae362b8d27a1d8f8c7b78b4330,21b4bc4c1913efa897d0743c1d890903,2023-07-29,1.0799814394588219
16a5cdae362b8d27a1d8f8c7b78b4330,225de5ef23fbfa96f02a8e1e8626ab66,2023-07-29,6.244990342077555
16a5cdae362b8d27a1d8f8c7b78b4330,22988026fe85fde60d8bf777ab6bc3b4,2023-07-29,9.392113514105983
16a5cdae362b8d27a1d8f8c7b78b4330,22b3872c9768b6070e1111d85e8e9660,2023-07-29,1.2401353300730396
16a5cdae362b8d27a1d8f8c7b78b4330,23988ac4dab747b44b9d027e3b6f4ba8,2023-07-29,0.9689121833483734
16a5cdae362b8d27a1d8f8c7b78b4330,23f70c32de93a01ccf59f9138a5baa3d,2023-07-29,2.0113915645078846
16a5cdae362b8d27a1d8f8c7b78b4330,2467d1dcf883fcd3a21e4cf5eccb00bc,2023-07-29,2.727590463148922
16a5cdae362b8d27a1d8f8c7b78b4330,246db71cccfbfbfaef328f1f8f7df31e,2023-07-29,2.2605704473499304
16a5cdae362b8d27a1d8f8c7b78b4330,25297b758a38dfb3475046e5dc01291a,2023-07-29,2.221688951014681
16a5cdae362b8d27a1d8f8c7b78b4330,26864bfba07bfdc89934ec5ca9367ab9,2023-07-29,1.2923662072933935
16a5cdae362b8d27a1d8f8c7b78b4330,26d07ae4d7900394b2efaae387b01072,2023-07-29,4.7887914171476345
16a5cdae362b8d27a1d8f8c7b78b4330,276150520c270123fc15b3bc80c0d171,2023-07-29,1.0986702020787291
16a5cdae362b8d27a1d8f8c7b78b4330,1b1f4205ab5d9b437c143fc6d7e18c80,2023-07-29,5.467880763171056
16a5cdae362b8d27a1d8f8c7b78b4330,5d560ea997068115892d2f0bd7cf91c3,2023-07-29,9.197060397620026
16a5cdae362b8d27a1d8f8c7b78b4330,5d74988b459f07525ce88fab4b0c5edf,2023-07-29,0.8594778716314855
16a5cdae362b8d27a1d8f8c7b78b4330,5e664d6988c6d6827cbaaafb0bc7f103,2023-07-29,1.701752861607467
16a5cdae362b8d27a1d8f8c7b78b4330,93ce038355f55395d6747c3c9567018c,2023-07-29,0.9756113121450409
16a5cdae362b8d27a1d8f8c7b78b4330,94126c3b192352d3da494487f5370e7d,2023-07-29,6.714256432047249
16a5cdae362b8d27a1d8f8c7b78b4330,95882d7d38042013a64025587ffaabd0,2023-07-29,1.1174665811052824
16a5cdae362b8d27a1d8f8c7b78b4330,9687357082794d144e0da2b571fb1bde,2023-07-29,1.0579001963527959
16a5cdae362b8d27a1d8f8c7b78b4330,98036217e9945a2747e3f1b8d74d811a,2023-07-29,2.1649453538403556
16a5cdae362b8d27a1d8f8c7b78b4330,981fc1c36a9d2ca1791af51e6a857496,2023-07-29,5.256294611063661
16a5cdae362b8d27a1d8f8c7b78b4330,98d292620ce4e8087db271b691e28a4c,2023-07-29,8.648936650149643
16a5cdae362b8d27a1d8f8c7b78b4330,996200890299d6633aefad9073dba4e2,2023-07-29,2.9941982233381137
16a5cdae362b8d27a1d8f8c7b78b4330,998f28b5baa9b34f23eaf2e08ed2d63c,2023-07-29,3.4159915467023394
16a5cdae362b8d27a1d8f8c7b78b4330,934b890ffd6d0ba2a70f784634559afe,2023-07-29,1.1386328498087348
16a5cdae362b8d27a1d8f8c7b78b4330,9a3e6ab0f0e9396f7af956fe6e45b407,2023-07-29,2.933445532469551
16a5cdae362b8d27a1d8f8c7b78b4330,9bf8729166c086673e066fd4d2f27543,2023-07-29,1.0520001926124865
16a5cdae362b8d27a1d8f8c7b78b4330,9c231867e537759d3ef811c0bd9c705c,2023-07-29,6.32123875767734
16a5cdae362b8d27a1d8f8c7b78b4330,9cb1c6f7a2a51376b49fc2a81a8fe192,2023-07-29,10.675126444672205
16a5cdae362b8d27a1d8f8c7b78b4330,9d4d76311ae2c0cbc4b1eb53c447bed7,2023-07-29,2.57367436363879
16a5cdae362b8d27a1d8f8c7b78b4330,9d678e20f4a45c137a0492034506d432,2023-07-29,9.734568938332776
16a5cdae362b8d27a1d8f8c7b78b4330,9da31b9d3cf407cd724c65b7dfed00ee,2023-07-29,2.871908585431881
16a5cdae362b8d27a1d8f8c7b78b4330,9eb5aced1d3f0446afeacc4d804d919d,2023-07-29,1.026994513035398
16a5cdae362b8d27a1d8f8c7b78b4330,9f01d1bae48b8dd9a155c83316a4943e,2023-07-29,1.9010177028012607
16a5cdae362b8d27a1d8f8c7b78b4330,9f1375dbf6a782875618aa06f7523bea,2023-07-29,2.3207210267188447
16a5cdae362b8d27a1d8f8c7b78b4330,9b57d53d69670d9e6f189ac379d0a234,2023-07-29,1.770615548953483
16a5cdae362b8d27a1d8f8c7b78b4330,926e263363c82458a9ae48883b7dc655,2023-07-29,1.333737579172841
16a5cdae362b8d27a1d8f8c7b78b4330,9029365b9b6fc2800431fa6f2be03569,2023-07-29,1.9436409201057567
16a5cdae362b8d27a1d8f8c7b78b4330,9006f5a586fc9d7dfa4a0821536cb7a4,2023-07-29,1.161522860913219
16a5cdae362b8d27a1d8f8c7b78b4330,8793f1f964fe20cf3aec0dd857678c90,2023-07-29,2.810169473141104
16a5cdae362b8d27a1d8f8c7b78b4330,8797db416a200261ccb12dc313767e3b,2023-07-29,3.0464941583832257
16a5cdae362b8d27a1d8f8c7b78b4330,880eacb0f685ac0b2a134d819a077d64,2023-07-29,1.0057372086745575
16a5cdae362b8d27a1d8f8c7b78b4330,8820053ebb6d434015dc4141b232bb77,2023-07-29,2.3034623649887704
16a5cdae362b8d27a1d8f8c7b78b4330,8907813626e3a8936c6850398c4cf715,2023-07-29,1.8607559186564178
16a5cdae362b8d27a1d8f8c7b78b4330,891517ed336bc63566261723d2a45118,2023-07-29,4.203436495551968
16a5cdae362b8d27a1d8f8c7b78b4330,89250c0d296660c427ed0d1d5059e8b7,2023-07-29,1.8173408628214816
16a5cdae362b8d27a1d8f8c7b78b4330,892716547de60307a285ee13050680d6,2023-07-29,2.2234182379705016
16a5cdae362b8d27a1d8f8c7b78b4330,8988b9e438bce7e59e1a2ff739064647,2023-07-29,4.051882007953679
16a5cdae362b8d27a1d8f8c7b78b4330,8a1989b9fe49cb45e85c099107fbe1a6,2023-07-29,1.5541288919477863
16a5cdae362b8d27a1d8f8c7b78b4330,8aca0168eaea24aaf0f17558643dd22b,2023-07-29,3.2339304200811227
16a5cdae362b8d27a1d8f8c7b78b4330,8b13f389b68199383778207cb64719a7,2023-07-29,1.282680804118547
16a5cdae362b8d27a1d8f8c7b78b4330,8b579a572c0623c19b828110915b3959,2023-07-29,2.5335564955486776
16a5cdae362b8d27a1d8f8c7b78b4330,8b6d47ed609b1f6651a79cb6210b63f8,2023-07-29,5.844864308572241
16a5cdae362b8d27a1d8f8c7b78b4330,8ba3350be2f4761427a827fdc09cb86e,2023-07-29,2.2983928446683675
16a5cdae362b8d27a1d8f8c7b78b4330,8cad09283d1d6c5fb08daec8a576a72d,2023-07-29,4.824069548724033
16a5cdae362b8d27a1d8f8c7b78b4330,8cc3c766285e320aef48183a4bbe22d1,2023-07-29,3.1065237252583904
16a5cdae362b8d27a1d8f8c7b78b4330,8d1f2ec17c9f96e7a9c5ed7930085dcc,2023-07-29,2.355860491941483
16a5cdae362b8d27a1d8f8c7b78b4330,8e887cf8e64ab8e7173701a979476567,2023-07-29,2.27995875190543
16a5cdae362b8d27a1d8f8c7b78b4330,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-29,10.500628727429472
16a5cdae362b8d27a1d8f8c7b78b4330,8f8735ac8b4195951bb460f925a16520,2023-07-29,14.624230757246476
16a5cdae362b8d27a1d8f8c7b78b4330,9f4893b1a3d6ea138951c96663bdd3ed,2023-07-29,3.826350865165435
16a5cdae362b8d27a1d8f8c7b78b4330,877996cf018bb84247377fc00ac9ec5d,2023-07-29,1.1225733642426312
16a5cdae362b8d27a1d8f8c7b78b4330,9f55b40248441ec690bc72d756e1a23e,2023-07-29,2.256427729749214
16a5cdae362b8d27a1d8f8c7b78b4330,9fa87786d9a881173e75bb0327383ff1,2023-07-29,4.553944876857451
16a5cdae362b8d27a1d8f8c7b78b4330,ae0ea26efd73c891f6fe4f8af687c88f,2023-07-29,6.5080695209046775
16a5cdae362b8d27a1d8f8c7b78b4330,ae813b9caa5b7b58dfa169b907336cbb,2023-07-29,1.2928162674305637
16a5cdae362b8d27a1d8f8c7b78b4330,ae9aebfac21c0f936c47eb52ff16c32b,2023-07-29,10.809733206080665
16a5cdae362b8d27a1d8f8c7b78b4330,af79b0c7fa45e03d1009e7bde0e89214,2023-07-29,3.0372700831103545
16a5cdae362b8d27a1d8f8c7b78b4330,af89060e928ce20be61a88b061782407,2023-07-29,1.8265174887794986
16a5cdae362b8d27a1d8f8c7b78b4330,b067862254b74824193087f2a16c0c79,2023-07-29,2.103847895955125
16a5cdae362b8d27a1d8f8c7b78b4330,b0ec01530790546ae4806a90d8d0109f,2023-07-29,1.3505624667126184
16a5cdae362b8d27a1d8f8c7b78b4330,b32d54edfbef54504db682d7d6d5be8d,2023-07-29,6.882466741308474
16a5cdae362b8d27a1d8f8c7b78b4330,b43e19936412e99b8efd1f9061d3f3c7,2023-07-29,1.8711806015102286
16a5cdae362b8d27a1d8f8c7b78b4330,adf3f8d0e45cd2e4cfb284e1eaddc5c8,2023-07-29,2.36267473597348
16a5cdae362b8d27a1d8f8c7b78b4330,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-07-29,1.8459107365423062
16a5cdae362b8d27a1d8f8c7b78b4330,b5cf316942fcee29502a4c69763da38a,2023-07-29,0.8801614342396915
16a5cdae362b8d27a1d8f8c7b78b4330,b66f2459d3013603d5c924ee370093c8,2023-07-29,1.7759051535071477
16a5cdae362b8d27a1d8f8c7b78b4330,b6871caaf03565202e4c3bafef2af7c6,2023-07-29,1.255476515125454
16a5cdae362b8d27a1d8f8c7b78b4330,b6b4f0af32711eb8b6eb9f84805d660c,2023-07-29,1.058455419407947
16a5cdae362b8d27a1d8f8c7b78b4330,b739e0ffbd85602c82b57468fc48aa6f,2023-07-29,2.856847377962841
16a5cdae362b8d27a1d8f8c7b78b4330,b749c085963d0f869dce2755f8ba602a,2023-07-29,10.12866824594694
16a5cdae362b8d27a1d8f8c7b78b4330,b75c7cbf7accdaea8a1a14781bb29870,2023-07-29,3.006480334111729
